"","site.accession","subplot","GHFF_max_v","GHFF_min_v","GHFF_mean_v","BFF_max_v","BFF_min_v","BFF_mean_v","LRFF_max_v","LRFF_min_v","LRFF_mean_v","all_max_v","all_min_v","all_mean_v","GHFF_median_v","BFF_median_v","LRFF_median_v","all_median_v","GHFF_Liqr_v","BFF_Liqr_v","LRFF_Liqr_v","all_Liqr_v","GHFF_Uiqr_v","BFF_Uiqr_v","LRFF_Uiqr_v","all_Uiqr_v","GHFF_sd_v","BFF_sd_v","LRFF_sd_v","all_sd_v"
"11","DAVO002",1,15.5116157897194,5.78426116424859e-07,2.07180626753561,3.56327696606036,1.05560763525636e-08,0.19984656875573,0,0,0,16.8523839180479,5.93019782062259e-07,2.27165283629134,1.47492558953677,0.0306041796472608,0,1.59671004253945,0.2036,0.0015,0,0.2266,2.9512,0.1768,0,3.2329,2.34333604450091,0.453529687028271,0,2.64625124441366
"12","DAVO002",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","DAVO002",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","DAVO002",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","DAVO002",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","DAVO002",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","DAVO002",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","DAVO002",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","DAVO002",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","DAVO002",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","DAVO003",1,5.41743374916269,2.48516493907507e-07,1.22443148188357,0,0,0,0,0,0,5.41743374916269,2.48516493907507e-07,1.22443148188357,0.90483176575759,0,0,0.90483176575759,0.1835,0,0,0.1835,1.8662,0,0,1.8662,1.1968195051228,0,0,1.1968195051228
"22","DAVO003",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","DAVO003",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","DAVO003",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","DAVO003",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","DAVO003",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","DAVO003",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","DAVO003",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","DAVO003",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","DAVO003",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","DAVO004",1,7.45590838128228,3.1729933256335e-07,1.17711082817045,1.0807466285961,1.53930101042102e-08,0.0884933680047681,0,0,0,8.0189088799735,3.61486205419718e-07,1.26560419617522,0.821988569434526,0.0358242823796781,0,0.881010681434745,0.1514,0.0053,0,0.1821,1.8633,0.1152,0,1.9821,1.26857382080778,0.132550119002599,0,1.35455947756787
"32","DAVO004",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","DAVO004",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","DAVO004",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","DAVO004",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","DAVO004",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","DAVO004",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","DAVO004",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","DAVO004",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","DAVO004",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","DAVO005",1,4.79772041317569,3.12972500190918e-07,0.992788068348333,0,0,0,0,0,0,4.79772041317569,3.12972500190918e-07,0.992788068348333,0.779883242130054,0,0,0.779883242130054,0.2008,0,0,0.2008,1.5488,0,0,1.5488,0.900830368873455,0,0,0.900830368873455
"42","DAVO005",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","DAVO005",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","DAVO005",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","DAVO005",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","DAVO005",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","DAVO005",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","DAVO005",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","DAVO005",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","DAVO005",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","DAVO006",1,7.48284821210136,2.26562890182277e-07,1.23207875694192,0,0,0,0,0,0,7.48284821210136,2.26562890182277e-07,1.23207875694192,0.898446997699024,0,0,0.898446997699024,0.2399,0,0,0.2399,1.6883,0,0,1.6883,1.29451135572852,0,0,1.29451135572852
"52","DAVO006",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","DAVO006",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","DAVO006",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","DAVO006",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","DAVO006",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","DAVO006",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","DAVO006",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","DAVO006",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","DAVO006",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","DAVO007",1,2.12389746671158,-2.52812846798136e-16,0.0377571859188156,4.05583958915731,1.14550118340686e-11,0.372176190881441,0.212206636613205,-2.48072094069523e-17,0.00750138157946863,4.34938897622028,1.14546744097967e-11,0.417434758379726,3.07789826648934e-12,0.124964750427612,1.5222932539744e-07,0.145017057142199,0,0.0022,0,0.0045,1e-04,0.4971,2e-04,0.5407,0.173836019919366,0.605417418523859,0.0271951955686694,0.675476035587054
"62","DAVO007",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","DAVO007",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","DAVO007",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","DAVO007",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","DAVO007",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","DAVO007",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","DAVO007",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","DAVO007",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","DAVO007",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","DAVO008",1,0,0,0,4.79766007584747,6.86679294513691e-08,0.71595233419127,0,0,0,4.79766007584747,6.86679294513691e-08,0.71595233419127,0,0.449566740475457,0,0.449566740475457,0,0.1103,0,0.1103,0,0.9753,0,0.9753,0,0.82119069377969,0,0.82119069377969
"72","DAVO008",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","DAVO008",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","DAVO008",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","DAVO008",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","DAVO008",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","DAVO008",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","DAVO008",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","DAVO008",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","DAVO008",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","DAVO009",1,0,0,0,4.79780926787011,9.19310125433147e-08,0.379905523927413,0,0,0,4.79780926787011,9.19310125433147e-08,0.379905523927413,0,0.160631221449267,0,0.160631221449267,0,0.0199,0,0.0199,0,0.5302,0,0.5302,0,0.545337453459184,0,0.545337453459184
"82","DAVO009",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","DAVO009",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","DAVO009",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","DAVO009",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","DAVO009",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","DAVO009",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","DAVO009",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","DAVO009",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","DAVO009",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","DAVO010",1,0.405279957377966,-6.32036705788184e-17,0.0057493876757312,4.68859551647797,1.62740076614316e-07,1.11252677870047,0,0,0,4.6885955164781,1.62740076625954e-07,1.1182761663762,3.43876079792302e-16,0.866214385298469,0,0.878474946493887,0,0.1067,0,0.1095,0,1.8267,0,1.8365,0.0313317611689749,1.06401241767196,0,1.06391315735624
"92","DAVO010",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","DAVO010",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","DAVO010",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","DAVO010",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","DAVO010",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","DAVO010",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","DAVO010",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","DAVO010",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","DAVO010",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","DAVO011",1,1.49691225103138,5.13190318395147e-10,0.23656880767701,4.287402868159,1.44444164107746e-08,0.458560572159647,0,0,0,4.84717571406938,2.72892889464166e-08,0.695129379836657,0.105522209338737,0.274903618527182,0,0.498006051344367,0.0078,0.022,0,0.0576,0.3336,0.6914,0,1.0717,0.316517103158894,0.570698373185207,0,0.762271501524416
"102","DAVO011",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","DAVO011",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","DAVO011",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","DAVO011",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","DAVO011",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","DAVO011",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","DAVO011",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","DAVO011",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","DAVO011",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","DAVO012",1,6.94577394894204,1.32152561006707e-07,0.747440007717311,1.30135203843983,3.42981348865339e-09,0.2494914752458,0,0,0,7.05616394710497,1.6449501141758e-07,0.996931482963111,0.465162416162446,0.139039332455959,0,0.709035204442708,0.0673,0.0277,0,0.1614,1.0099,0.3727,0,1.434,0.958045224482619,0.286927869467521,0,1.07193946146732
"112","DAVO012",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","DAVO012",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","DAVO012",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","DAVO012",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","DAVO012",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","DAVO012",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","DAVO012",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","DAVO012",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","DAVO012",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","DAVO013",1,1.11345548919899,3.48447553510549e-09,0.175235387015199,2.0943328541825,9.57899655810469e-08,0.245474985854126,0,0,0,2.22220053558677,1.4061535343947e-07,0.420710372869325,0.0905057140415675,0.161487538062535,0,0.304221244126443,0.0133,0.0181,0,0.0894,0.2474,0.328,0,0.6659,0.215847417515916,0.299533318205825,0,0.406733117750245
"122","DAVO013",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","DAVO013",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","DAVO013",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","DAVO013",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","DAVO013",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","DAVO013",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","DAVO013",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","DAVO013",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","DAVO013",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","DBUR001",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","DBUR001",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","DBUR001",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","DBUR001",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","DBUR001",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","DBUR001",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","DBUR001",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","DBUR001",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","DBUR001",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","DBUR001",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","DBUR002",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","DBUR002",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","DBUR002",3,0,0,0,0.948789378411324,-1.24538263589162e-16,0.0185639567487828,0,0,0,0.948789378411324,-1.24538263589162e-16,0.0185639567487828,0,4.7556801201876e-13,0,4.7556801201876e-13,0,0,0,0,0,0,0,0,0,0.090021034564302,0,0.090021034564302
"144","DBUR002",4,0,0,0,0.259098948735039,-3.41096593921816e-17,0.00783207939676006,0,0,0,0.259098948735039,-3.41096593921816e-17,0.00783207939676006,0,9.80700577457937e-12,0,9.80700577457937e-12,0,0,0,0,0,0,0,0,0,0.0329487071294902,0,0.0329487071294902
"145","DBUR002",5,0,0,0,0.219629389232719,2.13920810092915e-12,0.0307338313815351,0,0,0,0.219629389232719,2.13920810092915e-12,0.0307338313815351,0,0.00294710380242472,0,0.00294710380242472,0,0,0,0,0,0.0377,0,0.0377,0,0.0516517912017773,0,0.0516517912017773
"146","DBUR002",6,0,0,0,2.06181292194721,4.4078604040037e-07,0.181062879988698,0,0,0,2.06181292194721,4.4078604040037e-07,0.181062879988698,0,0.0769256433027956,0,0.0769256433027956,0,0.0103,0,0.0103,0,0.2435,0,0.2435,0,0.251875360433668,0,0.251875360433668
"147","DBUR002",7,0,0,0,1.91613025671712,1.4550409968566e-07,0.217955842934987,0,0,0,1.91613025671712,1.4550409968566e-07,0.217955842934987,0,0.0937869499771493,0,0.0937869499771493,0,0.0179,0,0.0179,0,0.224,0,0.224,0,0.329391780560379,0,0.329391780560379
"148","DBUR002",8,0,0,0,0.699169884210961,5.64161766547888e-10,0.102907513507697,0,0,0,0.699169884210961,5.64161766547888e-10,0.102907513507697,0,0.0464179973478049,0,0.0464179973478049,0,0.0071,0,0.0071,0,0.1463,0,0.1463,0,0.136588063459536,0,0.136588063459536
"149","DBUR002",9,0,0,0,3.03070437425636,2.19330627658041e-08,0.287659071908528,0,0,0,3.03070437425636,2.19330627658041e-08,0.287659071908528,0,0.0808831401012491,0,0.0808831401012491,0,0.0114,0,0.0114,0,0.3039,0,0.3039,0,0.504847727164303,0,0.504847727164303
"150","DBUR002",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","DBUR003",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","DBUR003",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","DBUR003",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","DBUR003",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","DBUR003",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","DBUR003",6,0,0,0,2.30927468412145,-2.65506656678422e-17,0.189660647085039,0,0,0,2.30927468412145,-2.65506656678422e-17,0.189660647085039,0,0.00868676466646249,0,0.00868676466646249,0,0,0,0,0,0.2652,0,0.2652,0,0.338916314303233,0,0.338916314303233
"157","DBUR003",7,0,0,0,1.86151581657576,3.7606920761972e-05,0.259971456755024,0,0,0,1.86151581657576,3.7606920761972e-05,0.259971456755024,0,0.176904525522292,0,0.176904525522292,0,0.0579,0,0.0579,0,0.3846,0,0.3846,0,0.267589554646436,0,0.267589554646436
"158","DBUR003",8,0,0,0,3.18303235719392,3.55776707339029e-05,0.392718880306544,0,0,0,3.18303235719392,3.55776707339029e-05,0.392718880306544,0,0.228819007708811,0,0.228819007708811,0,0.0806,0,0.0806,0,0.4772,0,0.4772,0,0.503420873057894,0,0.503420873057894
"159","DBUR003",9,0,0,0,0.508816962755676,2.2699545056367e-13,0.0523750355897226,0,0,0,0.508816962755676,2.2699545056367e-13,0.0523750355897226,0,0.00814508371738288,0,0.00814508371738288,0,3e-04,0,3e-04,0,0.0711,0,0.0711,0,0.0839034882284434,0,0.0839034882284434
"160","DBUR003",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","DBUR004",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","DBUR004",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","DBUR004",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","DBUR004",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","DBUR004",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","DBUR004",6,0,0,0,6.40958448255597,5.81243226284514e-07,0.501371045368863,0,0,0,6.40958448255597,5.81243226284514e-07,0.501371045368863,0,0.297236678122435,0,0.297236678122435,0,0.0498,0,0.0498,0,0.6711,0,0.6711,0,0.6752080159161,0,0.6752080159161
"167","DBUR004",7,0,0,0,2.46603366035113,4.24805501670048e-05,0.472790442275049,0,0,0,2.46603366035113,4.24805501670048e-05,0.472790442275049,0,0.306727767629132,0,0.306727767629132,0,0.1135,0,0.1135,0,0.6989,0,0.6989,0,0.467602110484947,0,0.467602110484947
"168","DBUR004",8,0,0,0,2.59102298877235,1.2109642362428e-07,0.384427090484087,0,0,0,2.59102298877235,1.2109642362428e-07,0.384427090484087,0,0.297074192838698,0,0.297074192838698,0,0.113,0,0.113,0,0.5689,0,0.5689,0,0.345545299179035,0,0.345545299179035
"169","DBUR004",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","DBUR004",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","DBUR005",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","DBUR005",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","DBUR005",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","DBUR005",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","DBUR005",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","DBUR005",6,0,0,0,2.00094025959162,2.86961498689251e-07,0.215241173513991,0,0,0,2.00094025959162,2.86961498689251e-07,0.215241173513991,0,0.138824170945057,0,0.138824170945057,0,0.011,0,0.011,0,0.2924,0,0.2924,0,0.2654903946325,0,0.2654903946325
"177","DBUR005",7,0,0,0,1.20110733636737,1.73570727912554e-05,0.235369491802918,0,0,0,1.20110733636737,1.73570727912554e-05,0.235369491802918,0,0.162488715663077,0,0.162488715663077,0,0.0516,0,0.0516,0,0.3692,0,0.3692,0,0.226032790849258,0,0.226032790849258
